date,time,weekday,location_id,location_name,gym_people_num,gym_max_people_num,sw_people_num,sw_max_people_num
2026-08-11,19:10,Tuesday,SLSC,士林,79,100,94,200
2026-08-11,19:10,Tuesday,SSSC,松山,70,100,224,400
2026-08-11,19:10,Tuesday,WHSC,萬華,59,150,48,100
2026-08-11,19:10,Tuesday,WSSC,文山,54,110,88,200
2026-08-11,19:10,Tuesday,XYSC,信義,0,65,0,165
2026-08-11,19:10,Tuesday,ZSSC,中山,37,50,19,150
2026-08-11,22:44,Tuesday,BTSC,北投,0,60,0,200
2026-08-11,22:44,Tuesday,DASC,大安,0,80,0,250
2026-08-11,22:44,Tuesday,DTSC,大同,0,80,0,250
2026-08-11,22:44,Tuesday,JJSC,中正,0,150,0,200
2026-08-11,22:44,Tuesday,NGSC,南港,0,0,0,0
2026-08-11,22:44,Tuesday,NHSC,內湖,0,130,0,200
2026-08-11,22:44,Tuesday,SLSC,士林,0,100,0,200
2026-08-11,22:44,Tuesday,SSSC,松山,17,100,73,400
2026-08-11,22:44,Tuesday,WHSC,萬華,0,150,0,100
2026-08-11,22:44,Tuesday,WSSC,文山,0,110,0,200
2026-08-11,22:44,Tuesday,XYSC,信義,0,65,0,165
2026-08-11,22:44,Tuesday,ZSSC,中山,0,50,0,150
2026-08-12,02:04,Wednesday,WHSC,萬華,0,150,0,100
2026-08-12,02:04,Wednesday,BTSC,北投,0,60,0,200
2026-08-12,02:04,Wednesday,DASC,大安,0,80,0,250
2026-08-12,02:04,Wednesday,DTSC,大同,0,80,0,250
2026-08-12,02:04,Wednesday,JJSC,中正,0,150,0,200
2026-08-12,02:04,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,02:04,Wednesday,NHSC,內湖,0,130,0,200
2026-08-12,02:04,Wednesday,SLSC,士林,0,100,0,200
2026-08-12,02:04,Wednesday,SSSC,松山,0,100,0,400
2026-08-12,02:04,Wednesday,WSSC,文山,0,110,0,200
2026-08-12,02:04,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,02:04,Wednesday,ZSSC,中山,0,50,0,150
2026-08-12,04:26,Wednesday,WHSC,萬華,0,150,0,100
2026-08-12,04:26,Wednesday,BTSC,北投,0,60,0,200
2026-08-12,04:26,Wednesday,DASC,大安,0,80,0,250
2026-08-12,04:26,Wednesday,DTSC,大同,0,80,0,250
2026-08-12,04:26,Wednesday,JJSC,中正,0,150,0,200
2026-08-12,04:26,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,04:26,Wednesday,NHSC,內湖,0,130,0,200
2026-08-12,04:26,Wednesday,SLSC,士林,0,100,0,200
2026-08-12,04:26,Wednesday,SSSC,松山,0,100,0,400
2026-08-12,04:26,Wednesday,WSSC,文山,0,110,0,200
2026-08-12,04:26,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,04:26,Wednesday,ZSSC,中山,0,50,0,150
2026-08-12,06:27,Wednesday,BTSC,北投,9,60,37,200
2026-08-12,06:27,Wednesday,DASC,大安,10,80,50,250
2026-08-12,06:27,Wednesday,DTSC,大同,24,80,47,250
2026-08-12,06:27,Wednesday,JJSC,中正,26,150,39,200
2026-08-12,06:27,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,06:27,Wednesday,NHSC,內湖,21,130,31,200
2026-08-12,06:27,Wednesday,SLSC,士林,18,100,35,200
2026-08-12,06:27,Wednesday,SSSC,松山,28,100,57,400
2026-08-12,06:27,Wednesday,WHSC,萬華,9,150,14,100
2026-08-12,06:27,Wednesday,WSSC,文山,18,110,32,200
2026-08-12,06:27,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,06:27,Wednesday,ZSSC,中山,10,50,27,150
2026-08-12,13:12,Wednesday,BTSC,北投,12,60,262,200
2026-08-12,13:12,Wednesday,DASC,大安,31,80,69,250
2026-08-12,13:12,Wednesday,DTSC,大同,38,80,23,250
2026-08-12,13:12,Wednesday,JJSC,中正,74,150,73,200
2026-08-12,13:12,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,13:12,Wednesday,NHSC,內湖,51,130,49,200
2026-08-12,13:12,Wednesday,SLSC,士林,28,100,71,200
2026-08-12,13:12,Wednesday,SSSC,松山,42,100,79,400
2026-08-12,13:12,Wednesday,WHSC,萬華,21,150,40,100
2026-08-12,13:12,Wednesday,WSSC,文山,21,110,36,200
2026-08-12,13:12,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,13:12,Wednesday,ZSSC,中山,16,50,36,150
2026-08-12,17:40,Wednesday,BTSC,北投,19,60,380,200
2026-08-12,17:40,Wednesday,DASC,大安,33,80,60,250
2026-08-12,17:40,Wednesday,DTSC,大同,51,80,0,250
2026-08-12,17:40,Wednesday,JJSC,中正,138,150,71,200
2026-08-12,17:40,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,17:40,Wednesday,NHSC,內湖,68,130,6,200
2026-08-12,17:40,Wednesday,SLSC,士林,47,100,66,200
2026-08-12,17:40,Wednesday,SSSC,松山,51,100,113,400
2026-08-12,17:40,Wednesday,WHSC,萬華,40,150,55,100
2026-08-12,17:40,Wednesday,WSSC,文山,46,110,45,200
2026-08-12,17:40,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,17:40,Wednesday,ZSSC,中山,36,50,62,150
