date,time,weekday,location_id,location_name,gym_people_num,gym_max_people_num,sw_people_num,sw_max_people_num
2026-08-11,19:10,Tuesday,SLSC,士林,79,100,94,200
2026-08-11,19:10,Tuesday,SSSC,松山,70,100,224,400
2026-08-11,19:10,Tuesday,WHSC,萬華,59,150,48,100
2026-08-11,19:10,Tuesday,WSSC,文山,54,110,88,200
2026-08-11,19:10,Tuesday,XYSC,信義,0,65,0,165
2026-08-11,19:10,Tuesday,ZSSC,中山,37,50,19,150
2026-08-11,22:44,Tuesday,BTSC,北投,0,60,0,200
2026-08-11,22:44,Tuesday,DASC,大安,0,80,0,250
2026-08-11,22:44,Tuesday,DTSC,大同,0,80,0,250
2026-08-11,22:44,Tuesday,JJSC,中正,0,150,0,200
2026-08-11,22:44,Tuesday,NGSC,南港,0,0,0,0
2026-08-11,22:44,Tuesday,NHSC,內湖,0,130,0,200
2026-08-11,22:44,Tuesday,SLSC,士林,0,100,0,200
2026-08-11,22:44,Tuesday,SSSC,松山,17,100,73,400
2026-08-11,22:44,Tuesday,WHSC,萬華,0,150,0,100
2026-08-11,22:44,Tuesday,WSSC,文山,0,110,0,200
2026-08-11,22:44,Tuesday,XYSC,信義,0,65,0,165
2026-08-11,22:44,Tuesday,ZSSC,中山,0,50,0,150
2026-08-12,02:04,Wednesday,WHSC,萬華,0,150,0,100
2026-08-12,02:04,Wednesday,BTSC,北投,0,60,0,200
2026-08-12,02:04,Wednesday,DASC,大安,0,80,0,250
2026-08-12,02:04,Wednesday,DTSC,大同,0,80,0,250
2026-08-12,02:04,Wednesday,JJSC,中正,0,150,0,200
2026-08-12,02:04,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,02:04,Wednesday,NHSC,內湖,0,130,0,200
2026-08-12,02:04,Wednesday,SLSC,士林,0,100,0,200
2026-08-12,02:04,Wednesday,SSSC,松山,0,100,0,400
2026-08-12,02:04,Wednesday,WSSC,文山,0,110,0,200
2026-08-12,02:04,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,02:04,Wednesday,ZSSC,中山,0,50,0,150
2026-08-12,04:26,Wednesday,WHSC,萬華,0,150,0,100
2026-08-12,04:26,Wednesday,BTSC,北投,0,60,0,200
2026-08-12,04:26,Wednesday,DASC,大安,0,80,0,250
2026-08-12,04:26,Wednesday,DTSC,大同,0,80,0,250
2026-08-12,04:26,Wednesday,JJSC,中正,0,150,0,200
2026-08-12,04:26,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,04:26,Wednesday,NHSC,內湖,0,130,0,200
2026-08-12,04:26,Wednesday,SLSC,士林,0,100,0,200
2026-08-12,04:26,Wednesday,SSSC,松山,0,100,0,400
2026-08-12,04:26,Wednesday,WSSC,文山,0,110,0,200
2026-08-12,04:26,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,04:26,Wednesday,ZSSC,中山,0,50,0,150
2026-08-12,06:27,Wednesday,BTSC,北投,9,60,37,200
2026-08-12,06:27,Wednesday,DASC,大安,10,80,50,250
2026-08-12,06:27,Wednesday,DTSC,大同,24,80,47,250
2026-08-12,06:27,Wednesday,JJSC,中正,26,150,39,200
2026-08-12,06:27,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,06:27,Wednesday,NHSC,內湖,21,130,31,200
2026-08-12,06:27,Wednesday,SLSC,士林,18,100,35,200
2026-08-12,06:27,Wednesday,SSSC,松山,28,100,57,400
2026-08-12,06:27,Wednesday,WHSC,萬華,9,150,14,100
2026-08-12,06:27,Wednesday,WSSC,文山,18,110,32,200
2026-08-12,06:27,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,06:27,Wednesday,ZSSC,中山,10,50,27,150
2026-08-12,13:12,Wednesday,BTSC,北投,12,60,262,200
2026-08-12,13:12,Wednesday,DASC,大安,31,80,69,250
2026-08-12,13:12,Wednesday,DTSC,大同,38,80,23,250
2026-08-12,13:12,Wednesday,JJSC,中正,74,150,73,200
2026-08-12,13:12,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,13:12,Wednesday,NHSC,內湖,51,130,49,200
2026-08-12,13:12,Wednesday,SLSC,士林,28,100,71,200
2026-08-12,13:12,Wednesday,SSSC,松山,42,100,79,400
2026-08-12,13:12,Wednesday,WHSC,萬華,21,150,40,100
2026-08-12,13:12,Wednesday,WSSC,文山,21,110,36,200
2026-08-12,13:12,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,13:12,Wednesday,ZSSC,中山,16,50,36,150
2026-08-12,17:40,Wednesday,BTSC,北投,19,60,380,200
2026-08-12,17:40,Wednesday,DASC,大安,33,80,60,250
2026-08-12,17:40,Wednesday,DTSC,大同,51,80,0,250
2026-08-12,17:40,Wednesday,JJSC,中正,138,150,71,200
2026-08-12,17:40,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,17:40,Wednesday,NHSC,內湖,68,130,6,200
2026-08-12,17:40,Wednesday,SLSC,士林,47,100,66,200
2026-08-12,17:40,Wednesday,SSSC,松山,51,100,113,400
2026-08-12,17:40,Wednesday,WHSC,萬華,40,150,55,100
2026-08-12,17:40,Wednesday,WSSC,文山,46,110,45,200
2026-08-12,17:40,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,17:40,Wednesday,ZSSC,中山,36,50,62,150
2026-08-12,20:04,Wednesday,BTSC,北投,35,60,427,200
2026-08-12,20:04,Wednesday,DASC,大安,38,80,95,250
2026-08-12,20:04,Wednesday,DTSC,大同,65,80,76,250
2026-08-12,20:04,Wednesday,JJSC,中正,124,150,56,200
2026-08-12,20:04,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,20:04,Wednesday,NHSC,內湖,98,130,69,200
2026-08-12,20:04,Wednesday,SLSC,士林,54,100,89,200
2026-08-12,20:04,Wednesday,SSSC,松山,85,100,186,400
2026-08-12,20:04,Wednesday,WHSC,萬華,80,150,64,100
2026-08-12,20:04,Wednesday,WSSC,文山,49,110,67,200
2026-08-12,20:04,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,20:04,Wednesday,ZSSC,中山,41,50,63,150
2026-08-12,23:32,Wednesday,BTSC,北投,0,60,0,200
2026-08-12,23:32,Wednesday,DASC,大安,0,80,0,250
2026-08-12,23:32,Wednesday,DTSC,大同,0,80,0,250
2026-08-12,23:32,Wednesday,JJSC,中正,0,150,0,200
2026-08-12,23:32,Wednesday,NGSC,南港,0,0,0,0
2026-08-12,23:32,Wednesday,NHSC,內湖,0,130,0,200
2026-08-12,23:32,Wednesday,SLSC,士林,0,100,0,200
2026-08-12,23:32,Wednesday,SSSC,松山,17,100,46,400
2026-08-12,23:32,Wednesday,WHSC,萬華,33,150,-1,100
2026-08-12,23:32,Wednesday,WSSC,文山,0,110,0,200
2026-08-12,23:32,Wednesday,XYSC,信義,0,65,0,165
2026-08-12,23:32,Wednesday,ZSSC,中山,0,50,0,150
2026-08-13,02:41,Thursday,WHSC,萬華,33,150,-1,100
2026-08-13,02:41,Thursday,BTSC,北投,0,60,0,200
2026-08-13,02:41,Thursday,DASC,大安,0,80,0,250
2026-08-13,02:41,Thursday,DTSC,大同,0,80,0,250
2026-08-13,02:41,Thursday,JJSC,中正,0,150,0,200
2026-08-13,02:41,Thursday,NGSC,南港,0,0,0,0
2026-08-13,02:41,Thursday,NHSC,內湖,0,130,0,200
2026-08-13,02:41,Thursday,SLSC,士林,0,100,0,200
2026-08-13,02:41,Thursday,SSSC,松山,0,100,0,400
2026-08-13,02:41,Thursday,WSSC,文山,0,110,0,200
2026-08-13,02:41,Thursday,XYSC,信義,0,65,0,165
2026-08-13,02:41,Thursday,ZSSC,中山,0,50,0,150
2026-08-13,05:25,Thursday,BTSC,北投,0,60,0,200
2026-08-13,05:25,Thursday,DASC,大安,0,80,0,250
2026-08-13,05:25,Thursday,DTSC,大同,0,80,0,250
2026-08-13,05:25,Thursday,JJSC,中正,0,150,0,200
2026-08-13,05:25,Thursday,NGSC,南港,0,0,0,0
2026-08-13,05:25,Thursday,NHSC,內湖,0,130,0,200
2026-08-13,05:25,Thursday,SLSC,士林,0,100,0,200
2026-08-13,05:25,Thursday,SSSC,松山,0,100,0,400
2026-08-13,05:25,Thursday,WSSC,文山,0,110,0,200
2026-08-13,05:25,Thursday,XYSC,信義,0,65,0,165
2026-08-13,05:25,Thursday,ZSSC,中山,0,50,0,150
2026-08-13,07:24,Thursday,BTSC,北投,8,60,69,200
2026-08-13,07:24,Thursday,DASC,大安,19,80,74,250
2026-08-13,07:24,Thursday,DTSC,大同,28,80,44,250
2026-08-13,07:24,Thursday,JJSC,中正,33,150,38,200
2026-08-13,07:24,Thursday,NGSC,南港,0,0,0,0
2026-08-13,07:24,Thursday,NHSC,內湖,26,130,41,200
2026-08-13,07:24,Thursday,SLSC,士林,28,100,57,200
2026-08-13,07:24,Thursday,SSSC,松山,30,100,110,400
2026-08-13,07:24,Thursday,WHSC,萬華,44,150,18,100
2026-08-13,07:24,Thursday,WSSC,文山,13,110,45,200
2026-08-13,07:24,Thursday,XYSC,信義,0,65,0,165
2026-08-13,07:24,Thursday,ZSSC,中山,11,50,37,150
2026-08-13,13:23,Thursday,BTSC,北投,8,60,266,200
2026-08-13,13:23,Thursday,DASC,大安,25,80,57,250
2026-08-13,13:23,Thursday,DTSC,大同,28,80,10,250
2026-08-13,13:23,Thursday,JJSC,中正,53,150,14,200
2026-08-13,13:23,Thursday,NGSC,南港,0,0,0,0
2026-08-13,13:23,Thursday,NHSC,內湖,30,130,44,200
2026-08-13,13:23,Thursday,SLSC,士林,26,100,46,200
2026-08-13,13:23,Thursday,SSSC,松山,40,100,134,400
2026-08-13,13:23,Thursday,WHSC,萬華,69,150,38,100
2026-08-13,13:23,Thursday,WSSC,文山,21,110,53,200
2026-08-13,13:23,Thursday,XYSC,信義,0,65,0,165
2026-08-13,13:23,Thursday,ZSSC,中山,16,50,41,150
2026-08-13,17:43,Thursday,BTSC,北投,23,60,380,200
2026-08-13,17:43,Thursday,DASC,大安,44,80,57,250
2026-08-13,17:43,Thursday,DTSC,大同,66,80,0,250
2026-08-13,17:43,Thursday,JJSC,中正,88,150,48,200
2026-08-13,17:43,Thursday,NGSC,南港,0,0,0,0
2026-08-13,17:43,Thursday,NHSC,內湖,77,130,57,200
2026-08-13,17:43,Thursday,SLSC,士林,51,100,41,200
2026-08-13,17:43,Thursday,SSSC,松山,56,100,166,400
2026-08-13,17:43,Thursday,WHSC,萬華,82,150,45,100
2026-08-13,17:43,Thursday,WSSC,文山,43,110,77,200
2026-08-13,17:43,Thursday,XYSC,信義,0,65,0,165
2026-08-13,17:43,Thursday,ZSSC,中山,14,50,36,150
2026-08-13,20:05,Thursday,BTSC,北投,30,60,445,200
2026-08-13,20:05,Thursday,DASC,大安,50,80,63,250
2026-08-13,20:05,Thursday,DTSC,大同,72,80,46,250
2026-08-13,20:05,Thursday,JJSC,中正,119,150,72,200
2026-08-13,20:05,Thursday,NGSC,南港,0,0,0,0
2026-08-13,20:05,Thursday,NHSC,內湖,101,130,90,200
2026-08-13,20:05,Thursday,SLSC,士林,44,100,72,200
2026-08-13,20:05,Thursday,SSSC,松山,65,100,225,400
2026-08-13,20:05,Thursday,WHSC,萬華,79,150,81,100
2026-08-13,20:05,Thursday,WSSC,文山,53,110,77,200
2026-08-13,20:05,Thursday,XYSC,信義,0,65,0,165
2026-08-13,20:05,Thursday,ZSSC,中山,46,50,7,150
2026-08-13,23:35,Thursday,BTSC,北投,0,60,0,200
2026-08-13,23:35,Thursday,DASC,大安,0,80,0,250
2026-08-13,23:35,Thursday,DTSC,大同,0,80,0,250
2026-08-13,23:35,Thursday,JJSC,中正,0,150,0,200
2026-08-13,23:35,Thursday,NGSC,南港,0,0,0,0
2026-08-13,23:35,Thursday,NHSC,內湖,0,130,0,200
2026-08-13,23:35,Thursday,SLSC,士林,0,100,0,200
2026-08-13,23:35,Thursday,SSSC,松山,12,100,85,400
2026-08-13,23:35,Thursday,WHSC,萬華,0,150,0,100
2026-08-13,23:35,Thursday,WSSC,文山,0,110,0,200
2026-08-13,23:35,Thursday,XYSC,信義,0,65,0,165
2026-08-13,23:35,Thursday,ZSSC,中山,0,50,0,150
2026-08-14,02:42,Friday,BTSC,北投,0,60,0,200
2026-08-14,02:42,Friday,DASC,大安,0,80,0,250
2026-08-14,02:42,Friday,DTSC,大同,0,80,0,250
2026-08-14,02:42,Friday,JJSC,中正,0,150,0,200
2026-08-14,02:42,Friday,NGSC,南港,0,0,0,0
2026-08-14,02:42,Friday,NHSC,內湖,0,130,0,200
2026-08-14,02:42,Friday,SLSC,士林,0,100,0,200
2026-08-14,02:42,Friday,SSSC,松山,0,100,0,400
2026-08-14,02:42,Friday,WHSC,萬華,0,150,0,100
2026-08-14,02:42,Friday,WSSC,文山,0,110,0,200
2026-08-14,02:42,Friday,XYSC,信義,0,65,0,165
2026-08-14,02:42,Friday,ZSSC,中山,0,50,0,150
2026-08-14,05:27,Friday,BTSC,北投,0,60,0,200
2026-08-14,05:27,Friday,DASC,大安,0,80,0,250
2026-08-14,05:27,Friday,DTSC,大同,0,80,0,250
2026-08-14,05:27,Friday,JJSC,中正,0,150,0,200
2026-08-14,05:27,Friday,NGSC,南港,0,0,0,0
2026-08-14,05:27,Friday,NHSC,內湖,0,130,0,200
2026-08-14,05:27,Friday,SLSC,士林,0,100,0,200
2026-08-14,05:27,Friday,SSSC,松山,0,100,0,400
2026-08-14,05:27,Friday,WHSC,萬華,0,150,0,100
2026-08-14,05:27,Friday,WSSC,文山,0,110,0,200
2026-08-14,05:27,Friday,XYSC,信義,0,65,0,165
2026-08-14,05:27,Friday,ZSSC,中山,0,50,0,150
2026-08-14,07:27,Friday,BTSC,北投,11,60,75,200
2026-08-14,07:27,Friday,DASC,大安,31,80,84,250
2026-08-14,07:27,Friday,DTSC,大同,37,80,50,250
2026-08-14,07:27,Friday,JJSC,中正,36,150,55,200
2026-08-14,07:27,Friday,NGSC,南港,0,0,0,0
2026-08-14,07:27,Friday,NHSC,內湖,28,130,34,200
2026-08-14,07:27,Friday,SLSC,士林,28,100,52,200
2026-08-14,07:27,Friday,SSSC,松山,27,100,121,400
2026-08-14,07:27,Friday,WHSC,萬華,14,150,19,100
2026-08-14,07:27,Friday,WSSC,文山,11,110,46,200
2026-08-14,07:27,Friday,XYSC,信義,0,65,0,165
2026-08-14,07:27,Friday,ZSSC,中山,12,50,31,150
2026-08-14,13:20,Friday,BTSC,北投,0,60,64,200
2026-08-14,13:20,Friday,DASC,大安,22,80,74,250
2026-08-14,13:20,Friday,DTSC,大同,51,80,4,250
2026-08-14,13:20,Friday,JJSC,中正,55,150,0,200
2026-08-14,13:20,Friday,NGSC,南港,0,0,0,0
2026-08-14,13:20,Friday,NHSC,內湖,38,130,48,200
2026-08-14,13:20,Friday,SLSC,士林,33,100,62,200
2026-08-14,13:20,Friday,SSSC,松山,48,100,87,400
2026-08-14,13:20,Friday,WHSC,萬華,25,150,45,100
2026-08-14,13:20,Friday,WSSC,文山,20,110,45,200
2026-08-14,13:20,Friday,XYSC,信義,0,65,0,165
2026-08-14,13:20,Friday,ZSSC,中山,22,50,39,150
2026-08-14,17:34,Friday,BTSC,北投,17,60,216,200
2026-08-14,17:34,Friday,DASC,大安,33,80,30,250
2026-08-14,17:34,Friday,DTSC,大同,49,80,2,250
2026-08-14,17:34,Friday,JJSC,中正,90,150,91,200
2026-08-14,17:34,Friday,NGSC,南港,0,0,0,0
2026-08-14,17:34,Friday,NHSC,內湖,83,130,52,200
2026-08-14,17:34,Friday,SLSC,士林,43,100,42,200
2026-08-14,17:34,Friday,SSSC,松山,60,100,93,400
2026-08-14,17:34,Friday,WHSC,萬華,33,150,66,100
2026-08-14,17:34,Friday,WSSC,文山,24,110,54,200
2026-08-14,17:34,Friday,XYSC,信義,0,65,0,165
2026-08-14,17:34,Friday,ZSSC,中山,27,50,59,150
2026-08-14,20:01,Friday,BTSC,北投,18,60,272,200
2026-08-14,20:01,Friday,DASC,大安,30,80,105,250
2026-08-14,20:01,Friday,DTSC,大同,68,80,22,250
2026-08-14,20:01,Friday,JJSC,中正,94,150,46,200
2026-08-14,20:01,Friday,NGSC,南港,0,0,0,0
2026-08-14,20:01,Friday,NHSC,內湖,76,130,94,200
2026-08-14,20:01,Friday,SLSC,士林,44,100,57,200
2026-08-14,20:01,Friday,SSSC,松山,81,100,184,400
2026-08-14,20:01,Friday,WHSC,萬華,68,150,62,100
2026-08-14,20:01,Friday,WSSC,文山,33,110,95,200
2026-08-14,20:01,Friday,XYSC,信義,0,65,0,165
2026-08-14,20:01,Friday,ZSSC,中山,21,50,31,150
2026-08-14,23:10,Friday,BTSC,北投,0,60,0,200
2026-08-14,23:10,Friday,DASC,大安,0,80,0,250
2026-08-14,23:10,Friday,DTSC,大同,0,80,0,250
2026-08-14,23:10,Friday,JJSC,中正,0,150,0,200
2026-08-14,23:10,Friday,NGSC,南港,0,0,0,0
2026-08-14,23:10,Friday,NHSC,內湖,0,130,0,200
2026-08-14,23:10,Friday,SLSC,士林,0,100,0,200
2026-08-14,23:10,Friday,SSSC,松山,36,100,45,400
2026-08-14,23:10,Friday,WHSC,萬華,0,150,0,100
2026-08-14,23:10,Friday,WSSC,文山,0,110,0,200
2026-08-14,23:10,Friday,XYSC,信義,0,65,0,165
2026-08-14,23:10,Friday,ZSSC,中山,0,50,0,150
2026-08-15,02:09,Saturday,BTSC,北投,0,60,0,200
2026-08-15,02:09,Saturday,DASC,大安,0,80,0,250
2026-08-15,02:09,Saturday,DTSC,大同,0,80,0,250
2026-08-15,02:09,Saturday,JJSC,中正,0,150,0,200
2026-08-15,02:09,Saturday,NGSC,南港,0,0,0,0
2026-08-15,02:09,Saturday,NHSC,內湖,0,130,0,200
2026-08-15,02:09,Saturday,SLSC,士林,0,100,0,200
2026-08-15,02:09,Saturday,SSSC,松山,0,100,0,400
2026-08-15,02:09,Saturday,WHSC,萬華,0,150,0,100
2026-08-15,02:09,Saturday,WSSC,文山,0,110,0,200
2026-08-15,02:09,Saturday,XYSC,信義,0,65,0,165
2026-08-15,02:09,Saturday,ZSSC,中山,0,50,0,150
2026-08-15,04:04,Saturday,BTSC,北投,0,60,0,200
2026-08-15,04:04,Saturday,DASC,大安,0,80,0,250
2026-08-15,04:04,Saturday,DTSC,大同,0,80,0,250
2026-08-15,04:04,Saturday,JJSC,中正,0,150,0,200
2026-08-15,04:04,Saturday,NGSC,南港,0,0,0,0
2026-08-15,04:04,Saturday,NHSC,內湖,0,130,0,200
2026-08-15,04:04,Saturday,SLSC,士林,0,100,0,200
2026-08-15,04:04,Saturday,SSSC,松山,0,100,0,400
2026-08-15,04:04,Saturday,WHSC,萬華,0,150,0,100
2026-08-15,04:04,Saturday,WSSC,文山,0,110,0,200
2026-08-15,04:04,Saturday,XYSC,信義,0,65,0,165
2026-08-15,04:04,Saturday,ZSSC,中山,0,50,0,150
2026-08-15,05:03,Saturday,BTSC,北投,0,60,0,200
2026-08-15,05:03,Saturday,DASC,大安,0,80,0,250
2026-08-15,05:03,Saturday,DTSC,大同,0,80,0,250
2026-08-15,05:03,Saturday,JJSC,中正,0,150,0,200
2026-08-15,05:03,Saturday,NGSC,南港,0,0,0,0
2026-08-15,05:03,Saturday,NHSC,內湖,0,130,0,200
2026-08-15,05:03,Saturday,SLSC,士林,0,100,0,200
2026-08-15,05:03,Saturday,SSSC,松山,0,100,0,400
2026-08-15,05:03,Saturday,WHSC,萬華,0,150,0,100
2026-08-15,05:03,Saturday,WSSC,文山,0,110,0,200
2026-08-15,05:03,Saturday,XYSC,信義,0,65,0,165
2026-08-15,05:03,Saturday,ZSSC,中山,0,50,0,150
2026-08-15,05:57,Saturday,BTSC,北投,0,60,0,200
2026-08-15,05:57,Saturday,DASC,大安,0,80,0,250
2026-08-15,05:57,Saturday,DTSC,大同,0,80,0,250
2026-08-15,05:57,Saturday,JJSC,中正,0,150,0,200
2026-08-15,05:57,Saturday,NGSC,南港,0,0,0,0
2026-08-15,05:57,Saturday,NHSC,內湖,0,130,0,200
2026-08-15,05:57,Saturday,SLSC,士林,0,100,0,200
2026-08-15,05:57,Saturday,SSSC,松山,0,100,0,400
2026-08-15,05:57,Saturday,WHSC,萬華,0,150,0,100
2026-08-15,05:57,Saturday,WSSC,文山,0,110,0,200
2026-08-15,05:57,Saturday,XYSC,信義,0,65,0,165
2026-08-15,05:57,Saturday,ZSSC,中山,0,50,1,150
2026-08-15,06:54,Saturday,BTSC,北投,12,60,55,200
2026-08-15,06:54,Saturday,DASC,大安,16,80,60,250
2026-08-15,06:54,Saturday,DTSC,大同,20,80,51,250
2026-08-15,06:54,Saturday,JJSC,中正,25,150,40,200
2026-08-15,06:54,Saturday,NGSC,南港,0,0,0,0
2026-08-15,06:54,Saturday,NHSC,內湖,29,130,42,200
2026-08-15,06:54,Saturday,SLSC,士林,23,100,64,200
2026-08-15,06:54,Saturday,SSSC,松山,31,100,83,400
2026-08-15,06:54,Saturday,WHSC,萬華,7,150,19,100
2026-08-15,06:54,Saturday,WSSC,文山,13,110,54,200
2026-08-15,06:54,Saturday,XYSC,信義,0,65,0,165
2026-08-15,06:54,Saturday,ZSSC,中山,8,50,30,150
2026-08-15,07:50,Saturday,BTSC,北投,10,60,70,200
2026-08-15,07:50,Saturday,DASC,大安,17,80,40,250
2026-08-15,07:50,Saturday,DTSC,大同,30,80,49,250
2026-08-15,07:50,Saturday,JJSC,中正,28,150,36,200
2026-08-15,07:50,Saturday,NGSC,南港,0,0,0,0
2026-08-15,07:50,Saturday,NHSC,內湖,20,130,56,200
2026-08-15,07:50,Saturday,SLSC,士林,36,100,58,200
2026-08-15,07:50,Saturday,SSSC,松山,29,100,111,400
2026-08-15,07:50,Saturday,WHSC,萬華,10,150,21,100
2026-08-15,07:50,Saturday,WSSC,文山,17,110,40,200
2026-08-15,07:50,Saturday,XYSC,信義,0,65,0,165
2026-08-15,07:50,Saturday,ZSSC,中山,4,50,25,150
2026-08-15,11:02,Saturday,BTSC,北投,26,60,250,200
2026-08-15,11:02,Saturday,DASC,大安,47,80,73,250
2026-08-15,11:02,Saturday,DTSC,大同,70,80,51,250
2026-08-15,11:02,Saturday,JJSC,中正,90,150,64,200
2026-08-15,11:02,Saturday,NGSC,南港,0,0,0,0
2026-08-15,11:02,Saturday,NHSC,內湖,69,130,163,200
2026-08-15,11:02,Saturday,SLSC,士林,48,100,91,200
2026-08-15,11:02,Saturday,SSSC,松山,41,100,150,400
2026-08-15,11:02,Saturday,WHSC,萬華,39,150,28,100
2026-08-15,11:02,Saturday,WSSC,文山,32,110,104,200
2026-08-15,11:02,Saturday,XYSC,信義,0,65,0,165
2026-08-15,11:02,Saturday,ZSSC,中山,26,50,79,150
2026-08-15,12:52,Saturday,BTSC,北投,16,60,284,200
2026-08-15,12:52,Saturday,DASC,大安,38,80,51,250
2026-08-15,12:52,Saturday,DTSC,大同,30,80,34,250
2026-08-15,12:52,Saturday,JJSC,中正,53,150,0,200
2026-08-15,12:52,Saturday,NGSC,南港,0,0,0,0
2026-08-15,12:52,Saturday,NHSC,內湖,44,130,87,200
2026-08-15,12:52,Saturday,SLSC,士林,33,100,58,200
2026-08-15,12:52,Saturday,SSSC,松山,19,100,74,400
2026-08-15,12:52,Saturday,WHSC,萬華,25,150,37,100
2026-08-15,12:52,Saturday,WSSC,文山,25,110,57,200
2026-08-15,12:52,Saturday,XYSC,信義,0,65,0,165
2026-08-15,12:52,Saturday,ZSSC,中山,12,50,30,150
2026-08-15,13:55,Saturday,BTSC,北投,14,60,319,200
2026-08-15,13:55,Saturday,DASC,大安,26,80,47,250
2026-08-15,13:55,Saturday,DTSC,大同,32,80,43,250
2026-08-15,13:55,Saturday,JJSC,中正,57,150,37,200
2026-08-15,13:55,Saturday,NGSC,南港,0,0,0,0
2026-08-15,13:55,Saturday,NHSC,內湖,54,130,88,200
2026-08-15,13:55,Saturday,SLSC,士林,40,100,84,200
2026-08-15,13:55,Saturday,SSSC,松山,35,100,97,400
2026-08-15,13:55,Saturday,WHSC,萬華,38,150,34,100
2026-08-15,13:55,Saturday,WSSC,文山,21,110,75,200
2026-08-15,13:55,Saturday,XYSC,信義,0,65,0,165
2026-08-15,13:55,Saturday,ZSSC,中山,29,50,31,150
2026-08-15,15:19,Saturday,BTSC,北投,31,60,358,200
2026-08-15,15:19,Saturday,DASC,大安,39,80,76,250
2026-08-15,15:19,Saturday,DTSC,大同,42,80,36,250
2026-08-15,15:19,Saturday,JJSC,中正,64,150,86,200
2026-08-15,15:19,Saturday,NGSC,南港,0,0,0,0
2026-08-15,15:19,Saturday,NHSC,內湖,63,130,101,200
2026-08-15,15:19,Saturday,SLSC,士林,41,100,131,200
2026-08-15,15:19,Saturday,SSSC,松山,35,100,146,400
2026-08-15,15:19,Saturday,WHSC,萬華,42,150,53,100
2026-08-15,15:19,Saturday,WSSC,文山,20,110,111,200
2026-08-15,15:19,Saturday,XYSC,信義,0,65,0,165
2026-08-15,15:19,Saturday,ZSSC,中山,24,50,72,150
2026-08-15,16:02,Saturday,BTSC,北投,28,60,382,200
2026-08-15,16:02,Saturday,DASC,大安,40,80,72,250
2026-08-15,16:02,Saturday,DTSC,大同,42,80,49,250
2026-08-15,16:02,Saturday,JJSC,中正,69,150,63,200
2026-08-15,16:02,Saturday,NGSC,南港,0,0,0,0
2026-08-15,16:02,Saturday,NHSC,內湖,73,130,107,200
2026-08-15,16:02,Saturday,SLSC,士林,47,100,85,200
2026-08-15,16:02,Saturday,SSSC,松山,44,100,186,400
2026-08-15,16:02,Saturday,WHSC,萬華,45,150,53,100
2026-08-15,16:02,Saturday,WSSC,文山,24,110,96,200
2026-08-15,16:02,Saturday,XYSC,信義,0,65,0,165
